Date,Open,High,Low,Close,Adj Close,Volume,Open_brent,High_brent,Low_brent,Close_brent,Volume_brent,Open_gold,High_gold,Low_gold,Close_gold,Volume_gold,Open_lag1,Open_lag2,Open_lag3,Open_lag4,Open_lag5,High_lag1,High_lag2,High_lag3,High_lag4,High_lag5,Low_lag1,Low_lag2,Low_lag3,Low_lag4,Low_lag5,Close_lag1,Close_lag2,Close_lag3,Close_lag4,Close_lag5,Volume_lag1,Volume_lag2,Volume_lag3,Volume_lag4,Volume_lag5
2015-04-21,224.62,235.27,224.3,235.27,235.27,24978000.0,63.36000061035156,63.470001220703125,61.65999984741211,62.08000183105469,16815.0,1193.199951171875,1202.9000244140625,1192.800048828125,1202.9000244140625,33.0,222.61,223.46,222.85,228.57,223.92,226.35,226.35,224.32,228.91,229.67,221.98,222.37,220.88,221.94,223.92,224.63,222.6,223.36,222.88,228.57,18364700.0,15021500.0,12939000.0,20429800.0,24805400.0
2015-04-22,235.6,237.91,233.48,234.18,234.18,23847900.0,61.91999816894531,63.310001373291016,61.40999984741211,62.72999954223633,19144.0,1199.0999755859375,1202.5999755859375,1185.199951171875,1186.9000244140625,93.0,224.62,222.61,223.46,222.85,228.57,235.27,226.35,226.35,224.32,228.91,224.3,221.98,222.37,220.88,221.94,235.27,224.63,222.6,223.36,222.88,24978000.0,18364700.0,15021500.0,12939000.0,20429800.0
2015-04-23,234.05,236.48,233.2,236.46,236.46,17036000.0,62.81999969482422,65.58999633789062,62.209999084472656,64.8499984741211,32671.0,1187.199951171875,1197.0,1186.0999755859375,1194.4000244140625,331.0,235.6,224.62,222.61,223.46,222.85,237.91,235.27,226.35,226.35,224.32,233.48,224.3,221.98,222.37,220.88,234.18,235.27,224.63,222.6,223.36,23847900.0,24978000.0,18364700.0,15021500.0,12939000.0
2015-04-24,235.97,236.3,229.93,231.27,231.27,21448700.0,64.87000274658203,65.7699966430664,64.5,65.27999877929688,20163.0,1192.300048828125,1194.699951171875,1174.5999755859375,1175.199951171875,52.0,234.05,235.6,224.62,222.61,223.46,236.48,237.91,235.27,226.35,226.35,233.2,233.48,224.3,221.98,222.37,236.46,234.18,235.27,224.63,222.6,17036000.0,23847900.0,24978000.0,18364700.0,15021500.0
2015-04-25,231.24,232.56,226.34,226.39,226.39,13957200.0,64.87000274658203,65.7699966430664,64.5,65.27999877929688,20163.0,1192.300048828125,1194.699951171875,1174.5999755859375,1175.199951171875,52.0,235.97,234.05,235.6,224.62,222.61,236.3,236.48,237.91,235.27,226.35,229.93,233.2,233.48,224.3,221.98,231.27,236.46,234.18,235.27,224.63,21448700.0,17036000.0,23847900.0,24978000.0,18364700.0
2015-04-26,226.41,226.94,214.87,219.43,219.43,28943700.0,64.87000274658203,65.7699966430664,64.5,65.27999877929688,20163.0,1192.300048828125,1194.699951171875,1174.5999755859375,1175.199951171875,52.0,231.24,235.97,234.05,235.6,224.62,232.56,236.3,236.48,237.91,235.27,226.34,229.93,233.2,233.48,224.3,226.39,231.27,236.46,234.18,235.27,13957200.0,21448700.0,17036000.0,23847900.0,24978000.0
2015-04-27,219.43,233.3,218.02,229.29,229.29,38574000.0,65.48999786376953,65.56999969482422,64.41000366210938,64.83000183105469,17993.0,1182.300048828125,1206.699951171875,1181.4000244140625,1203.300048828125,194.0,226.41,231.24,235.97,234.05,235.6,226.94,232.56,236.3,236.48,237.91,214.87,226.34,229.93,233.2,233.48,219.43,226.39,231.27,236.46,234.18,28943700.0,13957200.0,21448700.0,17036000.0,23847900.0
2015-04-28,228.97,229.49,223.07,225.85,225.85,21469200.0,64.58999633789062,65.4800033569336,63.90999984741211,64.63999938964844,18757.0,1199.699951171875,1214.0,1199.699951171875,1214.0,401.0,219.43,226.41,231.24,235.97,234.05,233.3,226.94,232.56,236.3,236.48,218.02,214.87,226.34,229.93,233.2,229.29,219.43,226.39,231.27,236.46,38574000.0,28943700.0,13957200.0,21448700.0,17036000.0
2015-04-29,225.59,227.04,223.43,225.81,225.81,18936500.0,64.48999786376953,66.70999908447266,64.16000366210938,65.83999633789062,23625.0,1211.199951171875,1212.5999755859375,1201.9000244140625,1209.800048828125,114.0,228.97,219.43,226.41,231.24,235.97,229.49,233.3,226.94,232.56,236.3,223.07,218.02,214.87,226.34,229.93,225.85,229.29,219.43,226.39,231.27,21469200.0,38574000.0,28943700.0,13957200.0,21448700.0
2015-04-30,225.69,239.56,224.99,236.15,236.15,33818600.0,65.54000091552734,66.94000244140625,65.44000244140625,66.77999877929688,26652.0,1203.0999755859375,1205.9000244140625,1176.699951171875,1182.4000244140625,143.0,225.59,228.97,219.43,226.41,231.24,227.04,229.49,233.3,226.94,232.56,223.43,223.07,218.02,214.87,226.34,225.81,225.85,229.29,219.43,226.39,18936500.0,21469200.0,38574000.0,28943700.0,13957200.0
2015-05-01,235.94,238.97,232.08,232.08,232.08,18815300.0,66.6500015258789,66.87999725341797,65.52999877929688,66.45999908447266,19131.0,1178.0999755859375,1178.0999755859375,1170.0,1174.5,23.0,225.69,225.59,228.97,219.43,226.41,239.56,227.04,229.49,233.3,226.94,224.99,223.43,223.07,218.02,214.87,236.15,225.81,225.85,229.29,219.43,33818600.0,18936500.0,21469200.0,38574000.0,28943700.0
2015-05-02,232.34,235.73,232.34,234.93,234.93,12535500.0,66.6500015258789,66.87999725341797,65.52999877929688,66.45999908447266,19131.0,1178.0999755859375,1178.0999755859375,1170.0,1174.5,23.0,235.94,225.69,225.59,228.97,219.43,238.97,239.56,227.04,229.49,233.3,232.08,224.99,223.43,223.07,218.02,232.08,236.15,225.81,225.85,229.29,18815300.0,33818600.0,18936500.0,21469200.0,38574000.0
2015-05-03,234.88,243.24,234.08,240.36,240.36,18494100.0,66.6500015258789,66.87999725341797,65.52999877929688,66.45999908447266,19131.0,1178.0999755859375,1178.0999755859375,1170.0,1174.5,23.0,232.34,235.94,225.69,225.59,228.97,235.73,238.97,239.56,227.04,229.49,232.34,232.08,224.99,223.43,223.07,234.93,232.08,236.15,225.81,225.85,12535500.0,18815300.0,33818600.0,18936500.0,21469200.0
2015-05-04,240.36,242.64,237.81,239.02,239.02,21223400.0,66.43000030517578,67.08999633789062,65.95999908447266,66.44999694824219,15798.0,1177.5,1189.4000244140625,1177.5,1186.800048828125,38.0,234.88,232.34,235.94,225.69,225.59,243.24,235.73,238.97,239.56,227.04,234.08,232.34,232.08,224.99,223.43,240.36,234.93,232.08,236.15,225.81,18494100.0,12535500.0,18815300.0,33818600.0,18936500.0
2015-05-05,238.85,239.2,232.05,236.12,236.12,23929100.0,66.41000366210938,68.38999938964844,66.23999786376953,67.5199966430664,33003.0,1187.5,1198.699951171875,1186.9000244140625,1193.199951171875,48.0,240.36,234.88,232.34,235.94,225.69,242.64,243.24,235.73,238.97,239.56,237.81,234.08,232.34,232.08,224.99,239.02,240.36,234.93,232.08,236.15,21223400.0,18494100.0,12535500.0,18815300.0,33818600.0
2015-05-06,236.25,236.45,229.23,229.78,229.78,29587200.0,67.66999816894531,69.5999984741211,67.37000274658203,67.7699966430664,34300.0,1194.5,1194.5999755859375,1189.9000244140625,1190.300048828125,14.0,238.85,240.36,234.88,232.34,235.94,239.2,242.64,243.24,235.73,238.97,232.05,237.81,234.08,232.34,232.08,236.12,239.02,240.36,234.93,232.08,23929100.0,21223400.0,18494100.0,12535500.0,18815300.0
2015-05-07,229.66,239.1,228.57,237.33,237.33,29064400.0,67.30000305175781,68.45999908447266,65.18000030517578,65.54000091552734,23841.0,1181.5,1186.0,1179.699951171875,1182.4000244140625,44.0,236.25,238.85,240.36,234.88,232.34,236.45,239.2,242.64,243.24,235.73,229.23,232.05,237.81,234.08,232.34,229.78,236.12,239.02,240.36,234.93,29587200.0,23929100.0,21223400.0,18494100.0,12535500.0
2015-05-08,237.2,246.27,236.27,243.86,243.86,27445500.0,65.6500015258789,66.0999984741211,64.25,65.38999938964844,37090.0,1183.300048828125,1189.0999755859375,1182.9000244140625,1189.0999755859375,51.0,229.66,236.25,238.85,240.36,234.88,239.1,236.45,239.2,242.64,243.24,228.57,229.23,232.05,237.81,234.08,237.33,229.78,236.12,239.02,240.36,29064400.0,29587200.0,23929100.0,21223400.0,18494100.0
2015-05-09,243.77,247.8,239.64,241.83,241.83,19790500.0,65.6500015258789,66.0999984741211,64.25,65.38999938964844,37090.0,1183.300048828125,1189.0999755859375,1182.9000244140625,1189.0999755859375,51.0,237.2,229.66,236.25,238.85,240.36,246.27,239.1,236.45,239.2,242.64,236.27,228.57,229.23,232.05,237.81,243.86,237.33,229.78,236.12,239.02,27445500.0,29064400.0,29587200.0,23929100.0,21223400.0
2015-05-10,241.73,244.07,238.85,240.3,240.3,15019100.0,65.6500015258789,66.0999984741211,64.25,65.38999938964844,37090.0,1183.300048828125,1189.0999755859375,1182.9000244140625,1189.0999755859375,51.0,243.77,237.2,229.66,236.25,238.85,247.8,246.27,239.1,236.45,239.2,239.64,236.27,228.57,229.23,232.05,241.83,243.86,237.33,229.78,236.12,19790500.0,27445500.0,29064400.0,29587200.0,23929100.0
2015-05-11,240.3,244.27,239.38,242.16,242.16,20892300.0,65.30999755859375,65.69000244140625,64.29000091552734,64.91000366210938,20593.0,1189.699951171875,1190.5,1179.300048828125,1183.199951171875,26.0,241.73,243.77,237.2,229.66,236.25,244.07,247.8,246.27,239.1,236.45,238.85,239.64,236.27,228.57,229.23,240.3,241.83,243.86,237.33,229.78,15019100.0,19790500.0,27445500.0,29064400.0,29587200.0
2015-05-12,242.15,242.88,240.1,241.11,241.11,19282600.0,64.69999694824219,67.2699966430664,64.68000030517578,66.86000061035156,24717.0,1194.5999755859375,1194.800048828125,1189.699951171875,1192.5999755859375,10.0,240.3,241.73,243.77,237.2,229.66,244.27,244.07,247.8,246.27,239.1,239.38,238.85,239.64,236.27,228.57,242.16,240.3,241.83,243.86,237.33,20892300.0,15019100.0,19790500.0,27445500.0,29064400.0
2015-05-13,241.4,243.7,235.04,236.38,236.38,27180100.0,67.19999694824219,68.1500015258789,66.38999938964844,66.80999755859375,13803.0,1192.699951171875,1218.4000244140625,1191.0,1218.4000244140625,34.0,242.15,240.3,241.73,243.77,237.2,242.88,244.27,244.07,247.8,246.27,240.1,239.38,238.85,239.64,236.27,241.11,242.16,240.3,241.83,243.86,19282600.0,20892300.0,15019100.0,19790500.0,27445500.0
2015-05-14,236.21,237.8,234.06,236.93,236.93,24413700.0,66.2300033569336,67.20999908447266,66.05000305175781,66.58999633789062,447.0,1214.5,1225.5999755859375,1214.5,1225.4000244140625,35.0,241.4,242.15,240.3,241.73,243.77,243.7,242.88,244.27,244.07,247.8,235.04,240.1,239.38,238.85,239.64,236.38,241.11,242.16,240.3,241.83,27180100.0,19282600.0,20892300.0,15019100.0,19790500.0
2015-05-15,236.96,238.75,236.79,237.6,237.6,16329400.0,66.56999969482422,66.56999969482422,66.56999969482422,66.56999969482422,14466.0,1218.5,1225.5,1214.800048828125,1225.5,12.0,236.21,241.4,242.15,240.3,241.73,237.8,243.7,242.88,244.27,244.07,234.06,235.04,240.1,239.38,238.85,236.93,236.38,241.11,242.16,240.3,24413700.0,27180100.0,19282600.0,20892300.0,15019100.0
2015-05-16,237.64,237.7,235.29,236.15,236.15,11089700.0,66.56999969482422,66.56999969482422,66.56999969482422,66.56999969482422,14466.0,1218.5,1225.5,1214.800048828125,1225.5,12.0,236.96,236.21,241.4,242.15,240.3,238.75,237.8,243.7,242.88,244.27,236.79,234.06,235.04,240.1,239.38,237.6,236.93,236.38,241.11,242.16,16329400.0,24413700.0,27180100.0,19282600.0,20892300.0
2015-05-17,236.01,238.02,236.01,236.8,236.8,11134300.0,66.56999969482422,66.56999969482422,66.56999969482422,66.56999969482422,14466.0,1218.5,1225.5,1214.800048828125,1225.5,12.0,237.64,236.96,236.21,241.4,242.15,237.7,238.75,237.8,243.7,242.88,235.29,236.79,234.06,235.04,240.1,236.15,237.6,236.93,236.38,241.11,11089700.0,16329400.0,24413700.0,27180100.0,19282600.0
2015-05-18,236.89,237.21,232.46,233.13,233.13,16780300.0,66.87000274658203,67.88999938964844,65.93000030517578,66.2699966430664,14256.0,1224.5,1228.0999755859375,1222.5999755859375,1227.800048828125,8.0,236.01,237.64,236.96,236.21,241.4,238.02,237.7,238.75,237.8,243.7,236.01,235.29,236.79,234.06,235.04,236.8,236.15,237.6,236.93,236.38,11134300.0,11089700.0,16329400.0,24413700.0,27180100.0
2015-05-19,233.04,234.15,231.82,231.95,231.95,14241900.0,66.23999786376953,66.2699966430664,63.959999084472656,64.0199966430664,23142.0,1223.9000244140625,1223.9000244140625,1206.0,1206.9000244140625,9.0,236.89,236.01,237.64,236.96,236.21,237.21,238.02,237.7,238.75,237.8,232.46,236.01,235.29,236.79,234.06,233.13,236.8,236.15,237.6,236.93,16780300.0,11134300.0,11089700.0,16329400.0,24413700.0
2015-05-20,231.89,234.68,231.84,234.02,234.02,15499400.0,64.48999786376953,65.16999816894531,64.18000030517578,65.02999877929688,15742.0,1205.0999755859375,1210.800048828125,1205.0999755859375,1208.9000244140625,11.0,233.04,236.89,236.01,237.64,236.96,234.15,237.21,238.02,237.7,238.75,231.82,232.46,236.01,235.29,236.79,231.95,233.13,236.8,236.15,237.6,14241900.0,16780300.0,11134300.0,11089700.0,16329400.0
2015-05-21,234.02,236.24,233.84,235.34,235.34,15108900.0,64.98999786376953,66.86000061035156,64.9800033569336,66.54000091552734,22573.0,1204.5,1204.5,1203.699951171875,1204.4000244140625,43.0,231.89,233.04,236.89,236.01,237.64,234.68,234.15,237.21,238.02,237.7,231.84,231.82,232.46,236.01,235.29,234.02,231.95,233.13,236.8,236.15,15499400.0,14241900.0,16780300.0,11134300.0,11089700.0
2015-05-22,235.32,240.97,235.06,240.35,240.35,27003000.0,66.56999969482422,66.58999633789062,65.08999633789062,65.37000274658203,15935.0,1211.5999755859375,1211.9000244140625,1204.300048828125,1204.300048828125,8.0,234.02,231.89,233.04,236.89,236.01,236.24,234.68,234.15,237.21,238.02,233.84,231.84,231.82,232.46,236.01,235.34,234.02,231.95,233.13,236.8,15108900.0,15499400.0,14241900.0,16780300.0,11134300.0
2015-05-23,240.29,241.02,238.69,238.87,238.87,14605000.0,66.56999969482422,66.58999633789062,65.08999633789062,65.37000274658203,15935.0,1211.5999755859375,1211.9000244140625,1204.300048828125,1204.300048828125,8.0,235.32,234.02,231.89,233.04,236.89,240.97,236.24,234.68,234.15,237.21,235.06,233.84,231.84,231.82,232.46,240.35,235.34,234.02,231.95,233.13,27003000.0,15108900.0,15499400.0,14241900.0,16780300.0
2015-05-24,238.98,241.98,238.81,240.95,240.95,11508000.0,66.56999969482422,66.58999633789062,65.08999633789062,65.37000274658203,15935.0,1211.5999755859375,1211.9000244140625,1204.300048828125,1204.300048828125,8.0,240.29,235.32,234.02,231.89,233.04,241.02,240.97,236.24,234.68,234.15,238.69,235.06,233.84,231.84,231.82,238.87,240.35,235.34,234.02,231.95,14605000.0,27003000.0,15108900.0,15499400.0,14241900.0
2015-05-25,240.93,241.02,236.64,237.11,237.11,14423900.0,66.56999969482422,66.58999633789062,65.08999633789062,65.37000274658203,15935.0,1211.5999755859375,1211.9000244140625,1204.300048828125,1204.300048828125,8.0,238.98,240.29,235.32,234.02,231.89,241.98,241.02,240.97,236.24,234.68,238.81,238.69,235.06,233.84,231.84,240.95,238.87,240.35,235.34,234.02,11508000.0,14605000.0,27003000.0,15108900.0,15499400.0
2015-05-26,237.1,238.24,235.69,237.12,237.12,16425000.0,65.58000183105469,66.22000122070312,63.27999877929688,63.720001220703125,19097.0,1193.5999755859375,1193.5999755859375,1186.0,1187.199951171875,40.0,240.93,238.98,240.29,235.32,234.02,241.02,241.98,241.02,240.97,236.24,236.64,238.81,238.69,235.06,233.84,237.11,240.95,238.87,240.35,235.34,14423900.0,11508000.0,14605000.0,27003000.0,15108900.0
2015-05-27,237.07,238.64,236.7,237.28,237.28,18837000.0,63.880001068115234,64.66000366210938,61.970001220703125,62.060001373291016,21550.0,1185.9000244140625,1185.9000244140625,1185.9000244140625,1185.9000244140625,200216.0,237.1,240.93,238.98,240.29,235.32,238.24,241.02,241.98,241.02,240.97,235.69,236.64,238.81,238.69,235.06,237.12,237.11,240.95,238.87,240.35,16425000.0,14423900.0,11508000.0,14605000.0,27003000.0
2015-05-28,237.26,237.82,236.65,237.41,237.41,13829600.0,62.380001068115234,62.95000076293945,61.27000045776367,62.58000183105469,21318.0,1187.0999755859375,1192.0,1179.5999755859375,1188.0999755859375,52705.0,237.07,237.1,240.93,238.98,240.29,238.64,238.24,241.02,241.98,241.02,236.7,235.69,236.64,238.81,238.69,237.28,237.12,237.11,240.95,238.87,18837000.0,16425000.0,14423900.0,11508000.0,14605000.0
2015-05-29,237.38,237.52,235.73,237.1,237.1,14805000.0,63.09000015258789,65.83000183105469,62.68999862670898,65.55999755859375,24899.0,1187.800048828125,1193.300048828125,1185.699951171875,1189.4000244140625,4748.0,237.26,237.07,237.1,240.93,238.98,237.82,238.64,238.24,241.02,241.98,236.65,236.7,235.69,236.64,238.81,237.41,237.28,237.12,237.11,240.95,13829600.0,18837000.0,16425000.0,14423900.0,11508000.0
2015-05-30,237.09,237.09,232.05,233.35,233.35,14098600.0,63.09000015258789,65.83000183105469,62.68999862670898,65.55999755859375,24899.0,1187.800048828125,1193.300048828125,1185.699951171875,1189.4000244140625,4748.0,237.38,237.26,237.07,237.1,240.93,237.52,237.82,238.64,238.24,241.02,235.73,236.65,236.7,235.69,236.64,237.1,237.41,237.28,237.12,237.11,14805000.0,13829600.0,18837000.0,16425000.0,14423900.0
2015-05-31,233.13,233.25,229.54,230.19,230.19,14730800.0,63.09000015258789,65.83000183105469,62.68999862670898,65.55999755859375,24899.0,1187.800048828125,1193.300048828125,1185.699951171875,1189.4000244140625,4748.0,237.09,237.38,237.26,237.07,237.1,237.09,237.52,237.82,238.64,238.24,232.05,235.73,236.65,236.7,235.69,233.35,237.1,237.41,237.28,237.12,14098600.0,14805000.0,13829600.0,18837000.0,16425000.0
2015-06-01,230.23,231.71,221.3,222.93,222.93,26090500.0,65.4000015258789,65.73999786376953,64.25,64.87999725341797,20587.0,1190.5999755859375,1204.0,1184.300048828125,1188.300048828125,1236.0,233.13,237.09,237.38,237.26,237.07,233.25,237.09,237.52,237.82,238.64,229.54,232.05,235.73,236.65,236.7,230.19,233.35,237.1,237.41,237.28,14730800.0,14098600.0,14805000.0,13829600.0,18837000.0
2015-06-02,222.89,226.42,222.42,225.8,225.8,20459000.0,64.80999755859375,65.8499984741211,64.58000183105469,65.48999786376953,23176.0,1189.0,1194.300048828125,1186.0,1194.0999755859375,1003.0,230.23,233.13,237.09,237.38,237.26,231.71,233.25,237.09,237.52,237.82,221.3,229.54,232.05,235.73,236.65,222.93,230.19,233.35,237.1,237.41,26090500.0,14730800.0,14098600.0,14805000.0,13829600.0
2015-06-03,225.74,227.4,223.93,225.87,225.87,17752400.0,65.38999938964844,65.38999938964844,63.459999084472656,63.79999923706055,23281.0,1193.9000244140625,1193.9000244140625,1179.0999755859375,1184.699951171875,630.0,222.89,230.23,233.13,237.09,237.38,226.42,231.71,233.25,237.09,237.52,222.42,221.3,229.54,232.05,235.73,225.8,222.93,230.19,233.35,237.1,20459000.0,26090500.0,14730800.0,14098600.0,14805000.0
2015-06-04,225.77,226.58,224.05,224.32,224.32,14728100.0,63.81999969482422,64.08000183105469,61.79999923706055,62.02999877929688,20041.0,1184.9000244140625,1185.300048828125,1173.0,1174.9000244140625,447.0,225.74,222.89,230.23,233.13,237.09,227.4,226.42,231.71,233.25,237.09,223.93,222.42,221.3,229.54,232.05,225.87,225.8,222.93,230.19,233.35,17752400.0,20459000.0,26090500.0,14730800.0,14098600.0
2015-06-05,224.15,225.97,223.18,224.95,224.95,18056500.0,62.09999847412109,63.41999816894531,60.93999862670898,63.310001373291016,24912.0,1176.4000244140625,1177.300048828125,1164.0,1167.800048828125,390.0,225.77,225.74,222.89,230.23,233.13,226.58,227.4,226.42,231.71,233.25,224.05,223.93,222.42,221.3,229.54,224.32,225.87,225.8,222.93,230.19,14728100.0,17752400.0,20459000.0,26090500.0,14730800.0
2015-06-06,225.01,225.72,224.38,225.62,225.62,11131500.0,62.09999847412109,63.41999816894531,60.93999862670898,63.310001373291016,24912.0,1176.4000244140625,1177.300048828125,1164.0,1167.800048828125,390.0,224.15,225.77,225.74,222.89,230.23,225.97,226.58,227.4,226.42,231.71,223.18,224.05,223.93,222.42,221.3,224.95,224.32,225.87,225.8,222.93,18056500.0,14728100.0,17752400.0,20459000.0,26090500.0
2015-06-07,225.6,226.19,222.65,222.88,222.88,13318400.0,62.09999847412109,63.41999816894531,60.93999862670898,63.310001373291016,24912.0,1176.4000244140625,1177.300048828125,1164.0,1167.800048828125,390.0,225.01,224.15,225.77,225.74,222.89,225.72,225.97,226.58,227.4,226.42,224.38,223.18,224.05,223.93,222.42,225.62,224.95,224.32,225.87,225.8,11131500.0,18056500.0,14728100.0,17752400.0,20459000.0
2015-06-08,222.88,229.46,222.84,228.49,228.49,23378400.0,62.900001525878906,63.31999969482422,62.470001220703125,62.68999862670898,18851.0,1169.5,1176.0999755859375,1169.0999755859375,1173.199951171875,173.0,225.6,225.01,224.15,225.77,225.74,226.19,225.72,225.97,226.58,227.4,222.65,224.38,223.18,224.05,223.93,222.88,225.62,224.95,224.32,225.87,13318400.0,11131500.0,18056500.0,14728100.0,17752400.0
2015-06-09,228.54,230.95,227.93,229.05,229.05,28353100.0,62.880001068115234,65.19999694824219,62.79999923706055,64.87999725341797,23651.0,1172.9000244140625,1180.300048828125,1172.699951171875,1177.300048828125,144.0,222.88,225.6,225.01,224.15,225.77,229.46,226.19,225.72,225.97,226.58,222.84,222.65,224.38,223.18,224.05,228.49,222.88,225.62,224.95,224.32,23378400.0,13318400.0,11131500.0,18056500.0,14728100.0
2015-06-10,228.99,229.78,228.01,228.8,228.8,15904800.0,65.13999938964844,66.3499984741211,64.91999816894531,65.69999694824219,27640.0,1176.0999755859375,1190.0999755859375,1175.5999755859375,1186.0999755859375,295.0,228.54,222.88,225.6,225.01,224.15,230.95,229.46,226.19,225.72,225.97,227.93,222.84,222.65,224.38,223.18,229.05,228.49,222.88,225.62,224.95,28353100.0,23378400.0,13318400.0,11131500.0,18056500.0
2015-06-11,228.85,230.29,228.77,229.71,229.71,14416000.0,65.56999969482422,66.04000091552734,64.51000213623047,65.11000061035156,12496.0,1183.199951171875,1183.199951171875,1174.4000244140625,1179.9000244140625,69.0,228.99,228.54,222.88,225.6,225.01,229.78,230.95,229.46,226.19,225.72,228.01,227.93,222.84,222.65,224.38,228.8,229.05,228.49,222.88,225.62,15904800.0,28353100.0,23378400.0,13318400.0,11131500.0
2015-06-12,229.71,231.06,229.31,229.98,229.98,14017700.0,64.91000366210938,64.91999816894531,63.709999084472656,63.869998931884766,11735.0,1180.4000244140625,1181.199951171875,1176.199951171875,1178.800048828125,141.0,228.85,228.99,228.54,222.88,225.6,230.29,229.78,230.95,229.46,226.19,228.77,228.01,227.93,222.84,222.65,229.71,228.8,229.05,228.49,222.88,14416000.0,15904800.0,28353100.0,23378400.0,13318400.0
2015-06-13,229.92,232.65,229.21,232.4,232.4,13305300.0,64.91000366210938,64.91999816894531,63.709999084472656,63.869998931884766,11735.0,1180.4000244140625,1181.199951171875,1176.199951171875,1178.800048828125,141.0,229.71,228.85,228.99,228.54,222.88,231.06,230.29,229.78,230.95,229.46,229.31,228.77,228.01,227.93,222.84,229.98,229.71,228.8,229.05,228.49,14017700.0,14416000.0,15904800.0,28353100.0,23378400.0
2015-06-14,232.44,234.86,232.0,233.54,233.54,12165900.0,64.91000366210938,64.91999816894531,63.709999084472656,63.869998931884766,11735.0,1180.4000244140625,1181.199951171875,1176.199951171875,1178.800048828125,141.0,229.92,229.71,228.85,228.99,228.54,232.65,231.06,230.29,229.78,230.95,229.21,229.31,228.77,228.01,227.93,232.4,229.98,229.71,228.8,229.05,13305300.0,14017700.0,14416000.0,15904800.0,28353100.0
2015-06-15,233.42,237.84,233.42,236.82,236.82,19912100.0,63.43999862670898,63.720001220703125,62.27999877929688,62.61000061035156,837.0,1179.9000244140625,1188.5,1172.699951171875,1185.300048828125,102.0,232.44,229.92,229.71,228.85,228.99,234.86,232.65,231.06,230.29,229.78,232.0,229.21,229.31,228.77,228.01,233.54,232.4,229.98,229.71,228.8,12165900.0,13305300.0,14017700.0,14416000.0,15904800.0
2015-06-16,236.76,251.74,236.12,250.9,250.9,41612000.0,62.630001068115234,62.630001068115234,62.630001068115234,62.630001068115234,22148.0,1186.5,1186.5,1175.9000244140625,1180.5,29.0,233.42,232.44,229.92,229.71,228.85,237.84,234.86,232.65,231.06,230.29,233.42,232.0,229.21,229.31,228.77,236.82,233.54,232.4,229.98,229.71,19912100.0,12165900.0,13305300.0,14017700.0,14416000.0
2015-06-17,250.82,256.85,246.48,249.28,249.28,43858400.0,63.66999816894531,65.45999908447266,62.58000183105469,63.869998931884766,30479.0,1177.5999755859375,1186.300048828125,1174.9000244140625,1176.4000244140625,168.0,236.76,233.42,232.44,229.92,229.71,251.74,237.84,234.86,232.65,231.06,236.12,233.42,232.0,229.21,229.31,250.9,236.82,233.54,232.4,229.98,41612000.0,19912100.0,12165900.0,13305300.0,14017700.0
2015-06-18,249.43,252.11,244.13,249.01,249.01,30980200.0,63.790000915527344,64.94999694824219,63.45000076293945,64.26000213623047,18570.0,1183.4000244140625,1202.0,1183.4000244140625,1201.5,130.0,250.82,236.76,233.42,232.44,229.92,256.85,251.74,237.84,234.86,232.65,246.48,236.12,233.42,232.0,229.21,249.28,250.9,236.82,233.54,232.4,43858400.0,41612000.0,19912100.0,12165900.0,13305300.0
2015-06-19,249.04,250.98,243.79,244.61,244.61,23965300.0,64.06999969482422,64.54000091552734,62.34999847412109,63.02000045776367,19112.0,1199.699951171875,1203.0999755859375,1199.699951171875,1201.5,142.0,249.43,250.82,236.76,233.42,232.44,252.11,256.85,251.74,237.84,234.86,244.13,246.48,236.12,233.42,232.0,249.01,249.28,250.9,236.82,233.54,30980200.0,43858400.0,41612000.0,19912100.0,12165900.0
2015-06-20,244.53,245.83,240.63,245.21,245.21,20608100.0,64.06999969482422,64.54000091552734,62.34999847412109,63.02000045776367,19112.0,1199.699951171875,1203.0999755859375,1199.699951171875,1201.5,142.0,249.04,249.43,250.82,236.76,233.42,250.98,252.11,256.85,251.74,237.84,243.79,244.13,246.48,236.12,233.42,244.61,249.01,249.28,250.9,236.82,23965300.0,30980200.0,43858400.0,41612000.0,19912100.0
2015-06-21,245.1,245.22,241.88,243.94,243.94,10600900.0,64.06999969482422,64.54000091552734,62.34999847412109,63.02000045776367,19112.0,1199.699951171875,1203.0999755859375,1199.699951171875,1201.5,142.0,244.53,249.04,249.43,250.82,236.76,245.83,250.98,252.11,256.85,251.74,240.63,243.79,244.13,246.48,236.12,245.21,244.61,249.01,249.28,250.9,20608100.0,23965300.0,30980200.0,43858400.0,41612000.0
2015-06-22,243.97,247.92,243.78,246.99,246.99,17692500.0,62.810001373291016,63.72999954223633,62.09999847412109,63.34000015258789,22360.0,1197.800048828125,1197.800048828125,1182.699951171875,1183.699951171875,30.0,245.1,244.53,249.04,249.43,250.82,245.22,245.83,250.98,252.11,256.85,241.88,240.63,243.79,244.13,246.48,243.94,245.21,244.61,249.01,249.28,10600900.0,20608100.0,23965300.0,30980200.0,43858400.0
